Species	ARS001.A0101.SG1.2	ARS004.A0101.SG1.2	ARS005.A0101.SG1.2	ARS010.A0101.SG1.2	ARS011.A0101.SG1.2	ARS012.A0101.SG1.2	ARS013.A0101.SG1.2	ARS015.A0101.SG1.2	ARS017.A0101.SG1.2	ARS020.A0101.SG1.2	CMB001.A0101	CMB002.A0101	CMB003.A0101	CMB004.A0101	CMB005.A0101	CMB006.A0101	CMB007.A0101	CMB008.A0101	CS01	CS02	CS03	CS04	CS07	CS08	CS09	CS10	CS11	CS12	CS13	CS14	CS15	CS16	CS17	CS18	CS19	CS20	CS21	CS22	CS23	CS24	CS26	CS27	CS28	CS29	CS30	CS31	CS32	CS33	CS34	CS35	CS36	CS37	CS38	CS39	CS40	CS42	CS43	CS44	CS45	CS46	CS47	CS48	ELR003.A0101	ELR004.A0101	ELR006.A0101	ELR008.A0101	ELR010.A0101	ERR1883418	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	IVE002.B0101	IVE003.A0101	IVE005.A0101	IVE005.B0101	IVE007.B0101	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	KT01calc	KT02calc	KT03calc	KT04calc	KT05calc	KT06calc	KT07calc	KT08calc	KT09calc	KT10calc	KT11calc	KT12calc	KT13calc	KT14calc	KT15calc	KT16calc	KT17calc	KT18calc	KT19calc	KT20calc	KT21calc	KT22calc	KT23calc	KT24calc	KT25calc	KT26calc	KT27calc	KT28calc	KT29calc	KT30calc	KT31calc	KT32calc	KT33calc	KT34calc	KT35calc	KT36calc	MID022.A0101	MID023.A0101	MID024.A0101	MID026.A0101	MID027.A0101	MID028.A0101	MID029.A0101	MID030.A0101	MID031.A0101	MID032.A0101	MID034.A0101	MID035.A0101	MID036.A0101	MID037.A0101	MID038.A0101	MID039.A0101	MID040.A0101	MID041.A0101	MID042.A0101	MID043.A0101	MID044.A0101	MID045.A0101	MID046.A0101	MID047.A0101	MID048.A0101	MID049.A0101	MID050.A0101	MID051.A0101	MID053.A0101	MID054.A0101	MID055.A0101	MID057.A0101	MID058.A0101	MID059.A0101	MID060.A0101	MID061.A0101	MID062.A0101	MID063.A0101	MID064.A0101	MID066.A0101	MID067.A0101	MID068.B0101	MID070.A0101	MID071.A0101	MID072.A0101	MID073.A0101	MID074.A0101	MID075.A0101	MID077.A0101	MID079.A0101	MID080.A0101	MID081.A0101	MID082.A0101	MID083.A0101	MID084.A0101	MID085.A0101	MID086.A0101	MID087.A0101	MID088.A0101	MID089.A0101	MID090.A0101	MID091.A0101	MID092.A0101	MID093.A0101	MID094.A0101	MID097.A0101	MID101.A0101	MID102.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR061192	SRR061294	SRR061320	SRR061365	SRR061562	SRR062083	SRR062298	SRR062299	SRR063517	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1804664	SRR1804823	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR512767	SRR513165	SRR513768	SRR513775	SRR513828	SRR514202	SRR514239	SRR514306	SRR514329	VLC001.A0101	VLC002.A0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC008.A0101	VLC009.A0101	VLC010.A0101
[Clostridium] scindens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2781	0	2827	3260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Clostridium] spiroforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Clostridium] sporosphaeroides	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5162	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Clostridium] symbiosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2579	4235	1916	731	0	0	0	1318	1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium] brachy	0	0	0	0	0	0	0	0	0	0	10846	6805	18873	10855	1685	5432	5466	5947	8732	17739	16841	38270	8423	8932	14618	11379	19748	8572	1022	185	39337	7480	10948	2232	4742	8452	39012	2705	4024	4717	13885	1515	18127	0	8581	11460	116939	37392	5069	212798	33945	16763	55765	17068	15430	3344	21496	1233	1185	0	112342	1859	5578	1657	9261	5247	0	0	0	0	0	0	0	0	0	0	0	9335	2413	1741	4625	20117	0	0	57787	41700	12384	9395	0	5437	13054	100440	1469	907	4539	2916	272	4398	9039	0	1226	1693	4417	760	1710	0	4800	1391	1045	4137	3653	14158	6053	3501	1541	4116	1168	512	848	3638	1588	1773	3759	2152	2144	12839	2388	4273	42949	1538	34485	6359	5605	4969	5250	21315	7073	15738	8290	6433	5719	9222	35623	12015	8152	14640	0	2811	24888	6169	7094	5782	2492	5619	19308	28222	14192	133418	9057	35078	19286	35785	13371	0	9125	20596	17151	3262	21704	0	14645	1490	8185	9740	5335	11722	10132	1483	559	5059	25164	6416	6758	16709	8923	8241	8976	4890	1836	7971	29596	8765	15813	21918	8612	7682	0	0	0	0	0	13031	1421	4883	0	0	0	69961	21779	0	1902	1996	2189	2224	0	0	0	0	0	0	0	0	0	0	0	3008	0	0	0	0	0	0	0	0	0	0	0	0	30071	32626	8823	0	0	13147	36867	3711	0	0	0	0	31253	12274	0	0
[Eubacterium] eligens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2484	7684	10736	40686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12632	0	18497	0	11413	302108	1589	11204	10157	8781	0	0	14355	0	13686	2895	15124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium] hallii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4607	10071	3787	43604	3084	9990	5094	10489	5479	11665	0	0	0	13350	34006	9743	3698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium] infirmum	0	0	0	0	0	0	0	0	0	0	1407	2637	2863	3932	622	1370	2501	3168	803	7182	4891	1439	1423	0	6405	1586	6446	2546	0	105	2646	0	6626	0	566	9593	3685	3241	0	1185	1576	202	9891	0	300	9724	21018	2270	959	11199	2009	11701	11790	5506	1163	1435	5574	8376	588	551	14744	225	5538	447	4404	3421	0	0	0	0	0	0	0	0	0	0	0	802	754	0	0	1588	0	0	32241	0	0	5723	5689	34159	35277	69558	3552	599	1141	898	0	1731	647	0	999	906	1441	575	839	719	1473	337	888	4198	889	1078	1702	803	1604	4673	1444	808	616	1932	1273	901	1777	1500	694	5321	668	1285	2403	0	2834	0	0	1455	1452	5122	1885	4581	5688	1358	0	2084	741	1762	4422	5065	0	1058	997	2462	5818	1816	2067	2162	4102	3438	4884	3974	3353	4305	5521	6928	2869	0	2421	5008	3804	1561	2868	1130	3444	657	4237	2866	789	2047	1593	871	0	2120	5270	2051	3672	2782	1045	2183	7383	2750	0	5010	8018	5149	1555	3824	1304	2334	0	0	0	0	0	0	0	0	0	0	0	13936	4605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1644	0	4467	15462	1426	0	22046	6900	11062	11574	6956
[Eubacterium] minutum	0	0	0	0	0	0	0	0	0	0	141679	50276	107378	115753	115364	487999	364071	91659	182206	89069	139576	54441	110547	30373	115455	38272	406981	111453	11547	3189	681524	17721	246369	3463	31980	502295	540181	77505	60362	53601	65323	1429	89213	4960	12309	190525	451357	35481	30006	118455	114931	333142	509983	157988	288807	45784	110627	6461	8257	21800	621796	13889	103421	53361	642776	304188	3588	0	0	0	0	0	0	0	0	0	0	96723	69235	38402	23696	295390	0	0	51928	341421	99061	8220	4544	524109	1108419	836671	44600	90847	68893	86356	31989	195605	73143	3974	30023	89216	55885	51748	91272	6557	199296	57557	59749	115249	44849	168094	112637	27106	67821	188379	60883	39271	67091	39802	49551	98015	102978	61725	100769	144084	102243	104460	581933	12591	159784	29178	33149	58880	43456	61772	71834	176913	45481	45121	8207	68636	121804	28766	256057	247705	9003	12451	142987	113409	154217	128874	19754	68517	243919	443565	351571	74318	318550	111297	231188	610847	158798	6412	55424	192891	354767	53639	191512	10212	299265	47240	203940	111793	78444	51497	88669	3070	13672	130225	50471	36690	284395	150304	131520	81031	254461	133358	20367	61830	78986	166971	87013	296787	61889	38426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127283	48600	0	21447	135935	79952	0	0
[Eubacterium] rectale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9717	58307	19427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158630	41439	0	82499	5994	0	0	17337	4044	5536	0	0	36616	4654	10127	18437	6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium] saphenum	0	0	0	0	0	0	0	0	0	0	40030	9400	26818	23043	4908	70753	29825	12384	82315	56132	21358	70423	40368	21986	46797	24037	284078	26307	0	820	16885	7537	34683	4947	15280	157616	143816	3672	34968	6670	41321	7485	35810	1846	19292	94287	744879	30330	23285	199924	91618	113033	87112	102258	48745	10645	11993	1805	2454	0	517879	9404	4343	3438	186824	115591	0	0	0	0	0	0	0	0	0	0	0	33738	7663	4388	6573	91065	0	0	30715	256279	6220	0	0	139058	612097	0	6610	1741	35794	13339	4760	28470	22017	1276	4661	13630	6113	7447	2362	0	47888	5446	8152	18710	2819	28577	15006	4772	11185	10244	6545	3206	1999	13295	6732	8552	14437	14754	9050	20430	17032	24583	173873	6618	66679	16075	12216	21740	13534	98861	64815	41928	12304	51146	3447	44923	43612	33917	87490	77032	575	14024	67303	25472	22670	71579	6408	24579	105213	106068	106995	278354	46260	112347	89487	118402	134908	1337	35286	59697	111099	13702	133846	504	68852	7120	186717	33163	3953	21366	39913	8534	4933	20354	43112	17112	332232	48553	28734	18152	73604	72481	8671	26177	157673	105607	45002	72836	15127	46968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76607	3885	0	0	31710	9122	9498	0
[Eubacterium] siraeum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80550	0	0	0	0	0	0	0	0	0	0	0	1285	1336	1469	1400	0	46862	0	124066	20229	0	7217	1776	2235	7118	19804	0	0	21473	3597	11698	9254	2465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium] sulci	0	0	0	0	0	0	0	0	0	0	490	1141	606	732	0	0	449	1143	0	1109	1210	0	0	0	1225	0	2555	528	0	0	875	0	701	0	0	0	1017	1336	0	0	313	49	1919	0	0	1862	3590	0	0	1542	0	1505	1620	769	332	0	1029	1673	0	0	1860	52	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1301	0	0	0	0	0	408	0	0	0	255	0	0	496	358	0	0	728	648	0	821	0	0	575	252	332	0	221	581	0	0	0	0	3104	0	209	848	0	676	0	0	345	0	1246	1816	681	1417	0	0	752	0	436	734	826	0	0	0	2360	683	1958	0	740	1058	1344	2133	2947	0	1682	1564	1438	1300	0	1102	780	934	0	594	2133	892	0	1047	1162	0	651	856	1447	0	0	2730	674	981	0	253	0	1224	584	0	1119	1448	3650	1338	838	1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2446	2188	1996	0	0	0	0	0	0	0	0	0	0	0	0	0	3227	0	0	0
[Eubacterium] yurii	0	0	0	0	0	0	0	0	0	0	0	4640	369	324	3668	3110	466	323	5094	989	1133	8385	9475	12329	5679	113659	2051	10220	66082	702	11429	11704	2251	6724	13873	2542	1714	53040	57661	6462	989	89	959	70828	4938	85270	8163	5839	15169	2903	403	7448	5431	2746	298	13693	1359	11591	5292	34466	14745	230	3718	11639	2645	2298	0	0	0	0	0	0	0	0	0	0	0	16468	9496	7224	5604	3631	11773	39168	53185	18826	8253	5327	8849	49197	13918	0	40674	866	980	7923	3404	276	5239	3490	0	748	1809	905	1357	1914	2841	4492	937	1444	11417	1919	898	5942	6436	5636	9131	8873	6543	0	15897	1948	11758	11686	10492	2550	1504	407	13445	10947	6084	24346	6055	2902	13318	2465	5182	11444	1436	10468	37807	18531	20830	25019	5019	14374	41442	21254	22752	25731	1546	11674	15855	42417	21982	1368	557	6980	7299	7848	1078	7050	8017	13167	19400	975	2535	14973	4787	23191	13866	36562	1876	5780	4142	332	17208	41599	13104	9519	4881	17196	2962	16587	2757	16311	16797	17652	3601	18208	1073	4560	40683	2300	34026	9454	0	0	0	0	0	4368	1730	5994	0	5124	17335	1761	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7024	2335	0	0	25598	6559	0	0	5870	0	13653	68079	7757	33786	8006
[Hallella] seregens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5047	10971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4549	611	0	0	0	0	0	0	0	0	0	0	0	0	3064	2501	0	0	0	0	0	4647	20355	5722	2158	0	0	0	0	0	0	0	0	3319	0	0	0	0	0	5680	0	0	0	0	3851	0	0
[Mycobacterium] stephanolepidis	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Polyangium] brachysporum	0	0	236	366	291	0	350	578	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	199	700	188	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Propionibacterium] humerusii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[Ruminococcus] torques	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5231	0	12801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abiotrophia defectiva	0	0	0	0	0	0	0	0	0	0	0	10143	0	0	0	1072	0	0	2198	0	0	0	7926	26488	0	39140	0	3926	66895	303	3030	55979	2057	24725	22000	0	1836	5940	37923	5526	0	0	0	105243	2141	23466	5018	1669	29997	0	0	865	0	495	0	18943	0	8013	25504	3940	5524	104	345	4691	850	1946	0	0	0	0	0	0	0	0	0	0	0	29745	5170	3307	51142	2864	23994	20569	120577	83752	107807	735549	594640	48993	4957	0	22468	513	0	7743	0	0	1360	42045	0	393	639	0	0	1244	0	3261	0	0	12717	0	0	4942	6538	1298	0	3262	555	0	1712	234	21921	12130	0	0	0	0	0	62133	0	6053	22980	8571	17322	0	709	2660	0	2798	30097	23029	11899	18907	0	2710	17246	11284	4648	7933	0	5943	5098	17508	6099	0	0	2561	0	9255	0	0	2877	40819	5561	0	0	2915	2033	11767	8116	34653	0	9913	242	0	17214	160102	18317	2486	2202	12144	1229	5043	1418	14783	0	4355	21696	3795	0	0	26454	0	14285	6981	0	0	0	0	0	162803	0	21189	10060	58263	14999	3152	550	14464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110390	0	0	0	0	0	7603	0	2679	2449	2179	0	21767	0	0	0	0	2209	0	130259	66140	13162	84069	40280	89339	24527	25150	3212
Abiotrophia sp. HMSC24B09	0	0	0	0	0	0	0	0	0	0	0	25667	0	0	0	2622	0	0	2666	0	0	680	21555	72846	1692	97234	0	4924	155223	614	7520	143400	3159	70889	46490	1300	3857	8165	105401	7206	206	0	847	238055	5738	33862	11673	4564	49141	0	0	1720	0	1520	0	41257	487	21022	45591	10758	8510	161	815	12663	2031	2329	0	0	0	0	0	0	0	0	0	0	0	47819	13517	6869	80237	7403	63087	54726	138665	88443	62947	1222962	818565	81844	5670	0	42276	1133	0	18219	0	0	2797	59078	0	770	1119	0	0	1821	0	7423	0	0	16522	441	0	9095	13207	2031	260	7421	1041	0	4030	488	31159	17725	404	0	0	0	1233	163425	0	15355	14751	13142	48912	0	1604	6108	0	5234	80506	35157	23311	48814	480	6740	23209	28139	12396	20409	0	8294	13568	34759	17682	0	0	3392	0	13085	0	0	5810	108194	3596	0	0	7473	4219	24087	21822	92909	0	15131	540	0	43746	193667	31820	6485	3166	30548	1762	8188	3459	32257	0	12080	46838	10715	0	1078	69829	0	22557	17216	0	0	0	0	0	78467	0	32428	7477	31244	34572	1576	643	25880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59727	0	0	0	0	0	10690	0	3405	3076	2864	0	29291	0	0	0	0	4740	0	190874	42402	15307	219285	97649	185608	60524	14216	3136
