#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	1.32367	8.0782	0	11.25798	0.05774	0	0.67575	6.59298	1.12563	0	12.15613	1.94999	1.87882	0.1392	10.87529	0.53388	1.71862	7.63539	0.38414	3.79337	5.39296	0	0	1.13018	1.2824	0.00225	16.45088	2.41469	2.48278	2.23661	0.54433	1.3658	9.09264	0	0	0.08458	23.28684	0.65976	0.02648	0	4.39952	0.29087	0.23412	0.10751	0	0	0	0.97506	2.93466	23.32344	4.53733	0	7.3557	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.5902	7.53959	2.10042	0.0816	0.38484	1.34888	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.31309	0	0.35206	0	3.15387	4.84604	0	9.64885	46.83649	16.76764	27.47305	32.63386	0	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	2|1224|28216|80840|119060|47670	1.32367	8.0782	0	11.25798	0.05774	0	0.67575	6.59298	1.12563	0	12.15613	1.94999	1.87882	0.1392	10.87529	0.53388	1.71862	7.63539	0.38414	3.79337	5.39296	0	0	1.13018	1.2824	0.00225	16.45088	2.41469	2.48278	2.23661	0.54433	1.3658	9.09264	0	0	0.08458	23.28684	0.65976	0.02648	0	4.39952	0.29087	0.23412	0.10751	0	0	0	0.97506	2.93466	23.32344	4.53733	0	7.3557	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.5902	7.53959	2.10042	0.0816	0.38484	1.34888	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.31309	0	0.35206	0	3.15387	4.84604	0	8.19119	13.9964	4.41628	17.10171	7.05668	0	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia_mirabilis	2|1224|28216|80840|119060|47670|47671	1.32367	8.0782	0	11.25798	0.05774	0	0.67575	6.59298	1.12563	0	12.15613	1.94999	1.87882	0.1392	10.87529	0.53388	1.71862	7.63539	0.38414	3.79337	5.39296	0	0	1.13018	1.2824	0.00225	16.45088	2.41469	2.48278	2.23661	0.54433	1.3658	9.09264	0	0	0.08458	23.28684	0.65976	0.02648	0	4.39952	0.29087	0.23412	0.10751	0	0	0	0.97506	2.93466	23.32344	4.53733	0	7.3557	0.62901	2.69977	3.98891	1.58589	0.18681	9.00112	4.54203	0.5902	7.53959	2.10042	0.0816	0.38484	1.34888	0.2226	0	8.8483	4.09369	5.26862	5.05593	0	0	6.88075	0.31309	0	0.35206	0	3.15387	4.84604	0	8.19119	13.9964	4.41628	17.10171	7.05668	0	0	0.04791	1.14161	0.52485	0	0	7.57539	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia	2|1224|28216|80840|119060|48736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45765	32.84009	12.35136	10.37134	25.57718	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia_insidiosa	2|1224|28216|80840|119060|48736|190721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45765	32.84009	12.35136	10.37134	25.57718	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	1.45128	2.0481	0	0.67956	0	0	1.19868	0.36388	2.15374	0	0.03641	0.75022	5.62712	0.31938	3.30074	0	0.18011	2.72911	0	0.26964	1.77393	0.23153	0	4.91254	0.06697	0.20528	4.4997	0.38127	1.69794	11.45285	0.09885	5.02444	0.69504	0	0	0.93052	2.69885	0	0.1077	0	7.69795	2.33773	3.78406	0	0	0	0	0.64998	1.86619	3.66995	2.437	0	0.8722	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0.00346	0.64966	0.21868	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10509	0	0.47223	0	0.51778	0	0	1.9322	0.60787	3.0023	1.97898	0	0	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia	2|1224|28216|80840|80864|219181	1.45128	2.0481	0	0.67956	0	0	1.19868	0.36388	2.15374	0	0.03641	0.75022	5.62712	0.31938	3.30074	0	0.18011	2.72911	0	0.26964	1.77393	0.23153	0	4.91254	0.06697	0.20528	4.4997	0.38127	1.69794	11.45285	0.09885	5.02444	0.69504	0	0	0.93052	2.69885	0	0.1077	0	7.69795	2.33773	3.78406	0	0	0	0	0.64998	1.86619	3.66995	2.437	0	0.8722	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0.00346	0.64966	0.21868	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10509	0	0.47223	0	0.51778	0	0	1.9322	0.60787	3.0023	1.97898	0	0	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia|s__Ottowia_sp_oral_taxon_894	2|1224|28216|80840|80864|219181|1658672	1.45128	2.0481	0	0.67956	0	0	1.19868	0.36388	2.15374	0	0.03641	0.75022	5.62712	0.31938	3.30074	0	0.18011	2.72911	0	0.26964	1.77393	0.23153	0	4.91254	0.06697	0.20528	4.4997	0.38127	1.69794	11.45285	0.09885	5.02444	0.69504	0	0	0.93052	2.69885	0	0.1077	0	7.69795	2.33773	3.78406	0	0	0	0	0.64998	1.86619	3.66995	2.437	0	0.8722	0.09187	0.03264	12.09952	0.87858	0.38853	1.74738	4.00813	0	2.34196	6.33673	0.00346	0.64966	0.21868	0.88614	0	0.72918	0.24106	10.97439	0.0061	0	0	0.91351	1.10509	0	0.47223	0	0.51778	0	0	1.9322	0.60787	3.0023	1.97898	0	0	0	0	1.02852	9.83646	0	0	0.75919	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	3.25733	14.53442	0	7.47151	0.07935	0	0.49508	19.89154	0.59412	0.5958	9.11988	2.35832	9.42353	0.21484	22.00522	1.97358	0.51256	20.62205	13.24712	10.05022	8.80331	0.01922	0	3.2461	6.74676	0	6.53304	4.41779	3.14545	6.68515	1.40536	2.71703	11.5884	0.0047	0	1.39845	30.27531	0.7372	0.10304	0.00523	3.53879	1.68322	0.98292	1.05763	0	0	0.01321	1.57376	12.13666	9.87003	4.85606	0	2.32237	1.15015	10.88681	12.48257	1.72148	0.16262	8.93681	8.16302	9.68182	26.50044	4.03324	0.0969	0.29907	0.71195	0.39991	0	11.61979	9.95454	27.22233	9.91142	0	0.11908	30.67527	0.53329	0	0	0	0	2.28467	0	5.73779	6.98244	2.80464	10.83202	0	0	0	0	1.14015	1.56472	0	0	6.28006	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	3.25733	14.53442	0	7.47151	0.07935	0	0.49508	19.89154	0.59412	0.5958	9.11988	2.35832	9.42353	0.21484	22.00522	1.97358	0.51256	20.62205	13.24712	10.05022	8.80331	0.01922	0	3.2461	6.74676	0	6.53304	4.41779	3.14545	6.68515	1.40536	2.71703	11.5884	0.0047	0	1.39845	30.27531	0.7372	0.10304	0.00523	3.53879	1.68322	0.98292	1.05763	0	0	0.01321	1.57376	12.13666	9.87003	4.85606	0	2.32237	1.15015	10.88681	12.48257	1.72148	0.16262	8.93681	8.16302	9.68182	26.50044	4.03324	0.0969	0.29907	0.71195	0.39991	0	11.61979	9.95454	27.22233	9.91142	0	0.11908	30.67527	0.53329	0	0	0	0	2.28467	0	5.73779	6.98244	2.80464	10.83202	0	0	0	0	1.14015	1.56472	0	0	6.28006	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella	2|1224|28216|206351|481|538	0.0445	0.80739	0	0.17993	0	0	0.12048	0.17014	0.16412	0.02314	0.45315	0.09566	3.91401	0.08338	1.31826	0.2016	0.15143	1.01854	1.80208	0.43443	0.35022	0.01922	0	0.77049	0.24997	0	0.81291	0.29941	0.96981	2.28019	0.06066	0.4561	2.70581	0	0	0.50322	0.08176	0.1873	0.10304	0.00523	1.59074	0.17265	0.89578	0.32011	0	0	0.01321	0.17692	0.23289	0.80826	0.22154	0	0.18257	0.3257	0.0642	5.9107	0.17541	0.16262	0.70122	1.19226	0.04792	0.90139	1.89511	0	0.17775	0.1392	0	0	0.2219	0	12.52058	0.32198	0	0.11908	0	0.38611	0	0	0	0	0	0	0.46139	0	0	1.00063	0	0	0	0	0.20459	0.62702	0	0	0.33177	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_corrodens	2|1224|28216|206351|481|538|539	0.0445	0.77309	0	0.17993	0	0	0.12048	0.17014	0.16412	0.02314	0.45315	0.09566	2.57234	0.08338	1.31826	0.2016	0.15143	1.01854	1.78149	0.36985	0.35022	0.01922	0	0.77049	0.24997	0	0.81291	0.29941	0.87708	2.28019	0.06066	0.4561	2.70581	0	0	0.50322	0.08176	0.1873	0.10304	0.00523	1.31122	0.17265	0.74868	0.32011	0	0	0.01321	0.14611	0.23289	0.80826	0.22154	0	0.18257	0.29301	0.0642	5.86762	0.17541	0.16262	0.5957	0.97634	0.04792	0.87662	1.50916	0	0.17775	0.1392	0	0	0.2219	0	6.89412	0.32198	0	0.11908	0	0.38611	0	0	0	0	0	0	0.34423	0	0	1.00063	0	0	0	0	0.20459	0.57042	0	0	0.33177	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_sp_NML130454	2|1224|28216|206351|481|538|1795832	0	0.0343	0	0	0	0	0	0	0	0	0	0	1.34167	0	0	0	0	0	0.02059	0.06458	0	0	0	0	0	0	0	0	0.09274	0	0	0	0	0	0	0	0	0	0	0	0.27952	0	0.1471	0	0	0	0	0.03081	0	0	0	0	0	0.03269	0	0.04307	0	0	0.10552	0.21592	0	0.02477	0.38595	0	0	0	0	0	0	0	5.62646	0	0	0	0	0	0	0	0	0	0	0	0.11716	0	0	0	0	0	0	0	0	0.0566	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella	2|1224|28216|206351|481|32257	0	0	0	0.35627	0	0	0	2.13617	0	0	0.01923	0	0.29709	0	2.92214	0	0	0.96924	0	0.12743	0.21082	0	0	0	0	0	0.23665	0	0	0	0	0.06088	0	0	0	0	0.24874	0	0	0	0	0	0	0	0	0	0	0.01337	0	0	0	0	0	0	0.40867	0	0	0	0.06494	0.6222	0.03642	0.34238	0.21556	0	0	0	0	0	0.45823	0.10485	1.63423	0.20298	0	0	1.04173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01028	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella|s__Kingella_denitrificans	2|1224|28216|206351|481|32257|502	0	0	0	0.35627	0	0	0	2.13617	0	0	0	0	0.29709	0	2.92214	0	0	0.96924	0	0.12743	0.21082	0	0	0	0	0	0.23665	0	0	0	0	0.06088	0	0	0	0	0.24874	0	0	0	0	0	0	0	0	0	0	0.01337	0	0	0	0	0	0	0.40867	0	0	0	0.06494	0.6222	0.03642	0.34238	0.21556	0	0	0	0	0	0.45823	0.10485	1.52194	0.20298	0	0	1.04173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01028	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella|s__Kingella_oralis	2|1224|28216|206351|481|32257|505	0	0	0	0	0	0	0	0	0	0	0.01923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Morococcus	2|1224|28216|206351|481|212742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01346	0	0	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32086	0.0742	0	0	0	0.0767	0	0.30929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38403	0	0	0	0	4.69229	0	0	0	0	0	0	0	0	0	0	3.27308	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Morococcus|s__Morococcus_cerebrosus	2|1224|28216|206351|481|212742|1056807	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01346	0	0	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32086	0.0742	0	0	0	0.0767	0	0.30929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38403	0	0	0	0	4.69229	0	0	0	0	0	0	0	0	0	0	3.27308	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	2|1224|28216|206351|481|482	3.21283	13.72703	0	6.93532	0.07935	0	0.3746	17.58523	0.43	0.57266	8.64749	2.26266	5.21243	0.118	17.76481	1.77198	0.2816	18.63427	11.44504	9.48836	8.24227	0	0	2.47561	6.49679	0	5.48348	4.11838	2.17564	4.40496	1.02383	2.12585	8.88259	0.0047	0	0.81853	29.94482	0.24061	0	0	1.94805	1.51057	0.08715	0.73752	0	0	0	1.38346	11.90377	9.06177	4.63452	0	2.1398	0.82445	10.41395	6.57188	1.54607	0	8.17065	6.34857	9.59748	25.25667	1.92257	0.0969	0.12132	0.57275	0.39991	0	10.93966	8.46566	13.06752	9.38647	0	0	24.94126	0.14719	0	0	0	0	2.28467	0	5.27641	6.98244	2.80464	6.55831	0	0	0	0	0.93557	0.9377	0	0	5.93801	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata	2|1224|28216|206351|481|482|495	0.89666	1.91046	0	4.39382	0.07935	0	0.24442	3.01224	0.26642	0.29606	5.89441	0.3893	1.69268	0.04733	5.48973	0.18582	0.05801	1.83843	0.08735	2.32808	1.28951	0	0	1.89058	1.02496	0	2.49689	1.31334	1.0585	3.07396	0.33414	1.33907	0.83075	0.0047	0	0.5048	7.80357	0	0	0	0.08893	0.41596	0.05542	0	0	0	0	0.35866	1.35117	3.77491	0.69296	0	0.89883	0.22158	1.34946	4.41291	0.1869	0	3.50474	0.90334	1.00267	2.53114	0.48829	0	0.12132	0.09064	0.24956	0	2.55409	2.50912	1.8516	2.12851	0	0	5.16558	0.07835	0	0	0	0	0.39664	0	1.58567	2.09388	0	1.48941	0	0	0	0	0.26336	0.25544	0	0	0.73746	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_flavescens	2|1224|28216|206351|481|482|484	0	0.3344	0	0.0246	0	0	0	0	0	0	0.40204	0	0.02693	0	0.3644	0	0	0.07076	0.07689	0.47051	0.12205	0	0	0.29639	0.07969	0	0.11735	0	0	0	0	0	0.1318	0	0	0	0	0	0	0	0	0.95176	0	0	0	0	0	0	0.14058	0.20171	0	0	0	0	0.17582	0.49792	0	0	0.75173	0	0.08893	0.30738	0	0	0	0	0	0	0.0374	1.76459	0.30808	0.11638	0	0	0.09511	0	0	0	0	0	0	0	0.73402	0	0	0	0	0	0	0	0.13491	0	0	0	0.06237	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_macacae	2|1224|28216|206351|481|482|496	0.05761	0	0	0.18086	0	0	0.02573	0.32676	0	0	0.09697	0.36488	0.118	0	0.04367	0	0	0.90846	0	0.54144	0.37462	0	0	0	0	0	0.1178	0.0768	0	0.17646	0	0.06432	0.56285	0	0	0	0.24055	0	0	0	0	0	0	0.02972	0	0	0	0.07318	0	0.18425	0.23326	0	0.08906	0.12435	0.15869	0.21821	0	0	0.52736	0.55963	0.20623	0.52974	0.10497	0	0	0.0698	0.05516	0	0.07156	0.06336	0.04646	0.40378	0	0	0.33855	0.03463	0	0	0	0	0.54064	0	0.73169	0	0	0	0	0	0	0	0	0.04503	0	0	0.05555	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_mucosa	2|1224|28216|206351|481|482|488	0.96391	8.1806	0	0.19346	0	0	0	9.38915	0.07885	0.2425	1.00282	0.09897	0.73891	0.05148	2.51965	0.75584	0	6.38629	7.79829	1.13822	2.89646	0	0	0.18919	4.70673	0	1.69823	0.82926	0.69201	0.39979	0.2706	0	2.34631	0	0	0	13.05314	0	0	0	1.02361	0.06945	0	0.114	0	0	0	0.31776	7.55386	3.07705	1.59256	0	0.60787	0.20125	5.25075	0.83746	0.72451	0	0	0.97716	5.43577	16.36586	0.24395	0.06552	0	0.08667	0.08023	0	4.6553	1.73963	0.7196	4.31848	0	0	9.90065	0	0	0	0	0	0	0	0.45416	2.66008	2.80464	2.65483	0	0	0	0	0.09957	0	0	0	2.86984	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca	2|1224|28216|206351|481|482|490	1.20992	3.24421	0	1.93422	0	0	0.07912	4.3689	0.08474	0.03409	1.25126	1.34159	2.32606	0.01919	8.69998	0.83032	0.14427	8.78631	2.93374	4.40441	3.06534	0	0	0.09086	0.6854	0	0.81971	1.83642	0.42513	0.659	0.3909	0.30554	4.46325	0	0	0.22875	8.65609	0.1843	0	0	0.76049	0	0	0.53437	0	0	0	0.49305	2.79143	1.82385	2.00564	0	0.49579	0.27113	3.17322	0.36959	0.524	0	3.11798	2.84492	2.74597	5.1516	0.85605	0.03137	0	0.32564	0.01496	0	3.11971	1.95765	10.10374	2.37224	0	0	9.17358	0.03421	0	0	0	0	1.3474	0	1.77087	2.22848	0	2.41407	0	0	0	0	0.21441	0.45729	0	0	1.90809	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sp_HMSC064E01	2|1224|28216|206351|481|482|1715052	0.02878	0	0	0.16696	0	0	0	0.24657	0	0	0	0.04964	0.0351	0	0.52848	0	0	0.40575	0	0.20351	0.05523	0	0	0	0	0	0.08618	0	0	0	0.02819	0	0.16711	0	0	0	0.16962	0	0	0	0.01717	0	0	0.03706	0	0	0	0.06125	0.02314	0	0	0	0	0	0.30601	0.0384	0	0	0.13117	0.39638	0.11791	0.15388	0	0	0	0	0	0	0.50161	0.24833	0.03804	0.01867	0	0	0.19297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sp_oral_taxon_014	2|1224|28216|206351|481|482|641148	0.05596	0	0	0.0414	0	0	0.02533	0	0	0	0	0.01827	0.23748	0	0	0	0.07932	0.23828	0	0.2028	0.30262	0	0	0.0086	0	0	0.0916	0.06256	0	0.09575	0	0.41692	0.2586	0	0	0.08499	0	0	0	0	0.05785	0	0.03173	0	0	0	0	0.07955	0	0	0.01728	0	0.04825	0.00613	0	0.13731	0.11066	0	0.13768	0.66713	0	0	0.22929	0	0	0	0	0	0	0	0	0.02841	0	0	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22333	0.17993	0	0	0.14369	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_subflava	2|1224|28216|206351|481|482|28449	0	0.05735	0	0	0	0	0	0.24162	0	0	0	0	0.03727	0	0.1189	0	0	0	0.54876	0.19939	0.13644	0	0	0	0	0	0.05572	0	0	0	0	0	0.12192	0	0	0	0.02185	0.05631	0	0	0	0.07339	0	0.02236	0	0	0	0	0.04361	0	0.09283	0	0	0	0	0.06009	0	0	0	0	0	0.21706	0	0	0	0	0	0	0	0.18297	0	0	0	0	0.04097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16101	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	4.94366	2.4143	12.8652	5.76982	6.64267	7.23545	2.05505	1.80301	4.89093	2.71013	1.99774	10.37602	12.0108	11.37932	2.63507	6.40955	8.83613	1.93304	0.42648	3.45226	4.13318	9.81286	13.08533	9.50711	3.63677	18.52747	2.17918	9.43711	2.38434	2.84033	17.89842	6.43871	0.82365	2.27057	4.94714	5.68104	0.17776	10.12849	13.19738	6.30162	9.3517	0.80249	7.82757	3.11801	10.29734	17.91362	15.09912	6.58194	3.02554	0.54373	8.06596	2.08161	2.06572	15.83726	4.5314	0.36952	4.8291	8.3025	3.92875	1.19581	4.09704	1.82064	3.82404	5.32097	7.95881	6.58147	14.73008	15.83678	5.22439	5.30713	0.83016	1.2688	11.68808	21.24225	1.73682	9.19837	0	2.06485	0	19.15009	14.46893	0	8.36687	8.27687	16.85598	7.83297	3.472	20.9277	10.05759	25.97772	16.21373	21.06954	26.62081	38.31774	10.74977	21.59063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2|1224|28221|213118	0.80365	0.58351	12.8652	5.76982	6.64267	6.53427	2.05505	1.80301	4.89093	2.71013	1.99774	10.37602	0.28979	11.37932	2.63507	6.40955	7.16625	1.93304	0.02489	3.45226	4.13318	2.27572	5.29311	9.50711	3.63677	18.52747	2.17918	9.43711	1.14118	1.00253	1.97704	1.9611	0.82365	2.27057	4.94714	5.68104	0.17776	2.07543	13.19738	4.26407	9.3517	0.04161	1.66259	3.11801	10.29734	3.15154	1.02327	4.24978	3.02554	0.54373	3.45763	2.08161	2.06572	1.78896	1.95918	0.0338	4.8291	8.3025	3.92875	1.19581	1.90597	1.82064	3.82404	5.32097	1.02367	6.58147	14.73008	5.87407	1.55145	5.30713	0.83016	1.2688	11.68808	2.51286	1.18002	8.36253	0	2.06485	0	19.15009	2.92999	0	4.37421	8.27687	8.22436	4.95942	3.472	16.752	9.74377	25.97772	16.21373	21.06954	2.08873	2.58215	10.74977	21.59063
